"date","series_id","value","realtime_start","realtime_end"
1977-10-01,"USLAH",6164,2025-05-14,2025-05-14
1977-11-01,"USLAH",6198,2025-05-14,2025-05-14
1977-12-01,"USLAH",6231,2025-05-14,2025-05-14
1978-01-01,"USLAH",6251,2025-05-14,2025-05-14
1978-02-01,"USLAH",6272,2025-05-14,2025-05-14
1978-03-01,"USLAH",6308,2025-05-14,2025-05-14
1978-04-01,"USLAH",6340,2025-05-14,2025-05-14
1978-05-01,"USLAH",6376,2025-05-14,2025-05-14
1978-06-01,"USLAH",6413,2025-05-14,2025-05-14
1978-07-01,"USLAH",6438,2025-05-14,2025-05-14
1978-08-01,"USLAH",6459,2025-05-14,2025-05-14
1978-09-01,"USLAH",6477,2025-05-14,2025-05-14
1978-10-01,"USLAH",6502,2025-05-14,2025-05-14
1978-11-01,"USLAH",6532,2025-05-14,2025-05-14
1978-12-01,"USLAH",6551,2025-05-14,2025-05-14
1979-01-01,"USLAH",6571,2025-05-14,2025-05-14
1979-02-01,"USLAH",6592,2025-05-14,2025-05-14
1979-03-01,"USLAH",6620,2025-05-14,2025-05-14
1979-04-01,"USLAH",6614,2025-05-14,2025-05-14
1979-05-01,"USLAH",6621,2025-05-14,2025-05-14
1979-06-01,"USLAH",6623,2025-05-14,2025-05-14
1979-07-01,"USLAH",6608,2025-05-14,2025-05-14
1979-08-01,"USLAH",6617,2025-05-14,2025-05-14
1979-09-01,"USLAH",6639,2025-05-14,2025-05-14
1979-10-01,"USLAH",6674,2025-05-14,2025-05-14
1979-11-01,"USLAH",6693,2025-05-14,2025-05-14
1979-12-01,"USLAH",6702,2025-05-14,2025-05-14
1980-01-01,"USLAH",6713,2025-05-14,2025-05-14
1980-02-01,"USLAH",6731,2025-05-14,2025-05-14
1980-03-01,"USLAH",6743,2025-05-14,2025-05-14
1980-04-01,"USLAH",6708,2025-05-14,2025-05-14
1980-05-01,"USLAH",6700,2025-05-14,2025-05-14
1980-06-01,"USLAH",6693,2025-05-14,2025-05-14
1980-07-01,"USLAH",6693,2025-05-14,2025-05-14
1980-08-01,"USLAH",6704,2025-05-14,2025-05-14
1980-09-01,"USLAH",6717,2025-05-14,2025-05-14
1980-10-01,"USLAH",6730,2025-05-14,2025-05-14
1980-11-01,"USLAH",6745,2025-05-14,2025-05-14
1980-12-01,"USLAH",6765,2025-05-14,2025-05-14
1981-01-01,"USLAH",6780,2025-05-14,2025-05-14
1981-02-01,"USLAH",6801,2025-05-14,2025-05-14
1981-03-01,"USLAH",6811,2025-05-14,2025-05-14
1981-04-01,"USLAH",6833,2025-05-14,2025-05-14
1981-05-01,"USLAH",6842,2025-05-14,2025-05-14
1981-06-01,"USLAH",6852,2025-05-14,2025-05-14
1981-07-01,"USLAH",6857,2025-05-14,2025-05-14
1981-08-01,"USLAH",6867,2025-05-14,2025-05-14
1981-09-01,"USLAH",6870,2025-05-14,2025-05-14
1981-10-01,"USLAH",6867,2025-05-14,2025-05-14
1981-11-01,"USLAH",6852,2025-05-14,2025-05-14
1981-12-01,"USLAH",6843,2025-05-14,2025-05-14
1982-01-01,"USLAH",6839,2025-05-14,2025-05-14
1982-02-01,"USLAH",6852,2025-05-14,2025-05-14
1982-03-01,"USLAH",6856,2025-05-14,2025-05-14
1982-04-01,"USLAH",6859,2025-05-14,2025-05-14
1982-05-01,"USLAH",6877,2025-05-14,2025-05-14
1982-06-01,"USLAH",6882,2025-05-14,2025-05-14
1982-07-01,"USLAH",6887,2025-05-14,2025-05-14
1982-08-01,"USLAH",6888,2025-05-14,2025-05-14
1982-09-01,"USLAH",6885,2025-05-14,2025-05-14
1982-10-01,"USLAH",6882,2025-05-14,2025-05-14
1982-11-01,"USLAH",6882,2025-05-14,2025-05-14
1982-12-01,"USLAH",6895,2025-05-14,2025-05-14
1983-01-01,"USLAH",6920,2025-05-14,2025-05-14
1983-02-01,"USLAH",6927,2025-05-14,2025-05-14
1983-03-01,"USLAH",6959,2025-05-14,2025-05-14
1983-04-01,"USLAH",6986,2025-05-14,2025-05-14
1983-05-01,"USLAH",7011,2025-05-14,2025-05-14
1983-06-01,"USLAH",7048,2025-05-14,2025-05-14
1983-07-01,"USLAH",7092,2025-05-14,2025-05-14
1983-08-01,"USLAH",7126,2025-05-14,2025-05-14
1983-09-01,"USLAH",7164,2025-05-14,2025-05-14
1983-10-01,"USLAH",7192,2025-05-14,2025-05-14
1983-11-01,"USLAH",7226,2025-05-14,2025-05-14
1983-12-01,"USLAH",7265,2025-05-14,2025-05-14
1984-01-01,"USLAH",7309,2025-05-14,2025-05-14
1984-02-01,"USLAH",7349,2025-05-14,2025-05-14
1984-03-01,"USLAH",7372,2025-05-14,2025-05-14
1984-04-01,"USLAH",7406,2025-05-14,2025-05-14
1984-05-01,"USLAH",7428,2025-05-14,2025-05-14
1984-06-01,"USLAH",7465,2025-05-14,2025-05-14
1984-07-01,"USLAH",7496,2025-05-14,2025-05-14
1984-08-01,"USLAH",7508,2025-05-14,2025-05-14
1984-09-01,"USLAH",7559,2025-05-14,2025-05-14
1984-10-01,"USLAH",7606,2025-05-14,2025-05-14
1984-11-01,"USLAH",7674,2025-05-14,2025-05-14
1984-12-01,"USLAH",7682,2025-05-14,2025-05-14
1985-01-01,"USLAH",7708,2025-05-14,2025-05-14
1985-02-01,"USLAH",7740,2025-05-14,2025-05-14
1985-03-01,"USLAH",7784,2025-05-14,2025-05-14
1985-04-01,"USLAH",7812,2025-05-14,2025-05-14
1985-05-01,"USLAH",7852,2025-05-14,2025-05-14
1985-06-01,"USLAH",7874,2025-05-14,2025-05-14
1985-07-01,"USLAH",7884,2025-05-14,2025-05-14
1985-08-01,"USLAH",7889,2025-05-14,2025-05-14
1985-09-01,"USLAH",7935,2025-05-14,2025-05-14
1985-10-01,"USLAH",7954,2025-05-14,2025-05-14
1985-11-01,"USLAH",7981,2025-05-14,2025-05-14
1985-12-01,"USLAH",8005,2025-05-14,2025-05-14
1986-01-01,"USLAH",8026,2025-05-14,2025-05-14
1986-02-01,"USLAH",8048,2025-05-14,2025-05-14
1986-03-01,"USLAH",8070,2025-05-14,2025-05-14
1986-04-01,"USLAH",8093,2025-05-14,2025-05-14
1986-05-01,"USLAH",8122,2025-05-14,2025-05-14
1986-06-01,"USLAH",8138,2025-05-14,2025-05-14
1986-07-01,"USLAH",8167,2025-05-14,2025-05-14
1986-08-01,"USLAH",8143,2025-05-14,2025-05-14
1986-09-01,"USLAH",8231,2025-05-14,2025-05-14
1986-10-01,"USLAH",8252,2025-05-14,2025-05-14
1986-11-01,"USLAH",8273,2025-05-14,2025-05-14
1986-12-01,"USLAH",8295,2025-05-14,2025-05-14
1987-01-01,"USLAH",8319,2025-05-14,2025-05-14
1987-02-01,"USLAH",8353,2025-05-14,2025-05-14
1987-03-01,"USLAH",8369,2025-05-14,2025-05-14
1987-04-01,"USLAH",8399,2025-05-14,2025-05-14
1987-05-01,"USLAH",8411,2025-05-14,2025-05-14
1987-06-01,"USLAH",8426,2025-05-14,2025-05-14
1987-07-01,"USLAH",8446,2025-05-14,2025-05-14
1987-08-01,"USLAH",8374,2025-05-14,2025-05-14
1987-09-01,"USLAH",8489,2025-05-14,2025-05-14
1987-10-01,"USLAH",8547,2025-05-14,2025-05-14
1987-11-01,"USLAH",8581,2025-05-14,2025-05-14
1987-12-01,"USLAH",8619,2025-05-14,2025-05-14
1988-01-01,"USLAH",8664,2025-05-14,2025-05-14
1988-02-01,"USLAH",8734,2025-05-14,2025-05-14
1988-03-01,"USLAH",8727,2025-05-14,2025-05-14
1988-04-01,"USLAH",8735,2025-05-14,2025-05-14
1988-05-01,"USLAH",8732,2025-05-14,2025-05-14
1988-06-01,"USLAH",8728,2025-05-14,2025-05-14
1988-07-01,"USLAH",8740,2025-05-14,2025-05-14
1988-08-01,"USLAH",8663,2025-05-14,2025-05-14
1988-09-01,"USLAH",8804,2025-05-14,2025-05-14
1988-10-01,"USLAH",8869,2025-05-14,2025-05-14
1988-11-01,"USLAH",8928,2025-05-14,2025-05-14
1988-12-01,"USLAH",8998,2025-05-14,2025-05-14
1989-01-01,"USLAH",9072,2025-05-14,2025-05-14
1989-02-01,"USLAH",9096,2025-05-14,2025-05-14
1989-03-01,"USLAH",9096,2025-05-14,2025-05-14
1989-04-01,"USLAH",9076,2025-05-14,2025-05-14
1989-05-01,"USLAH",9024,2025-05-14,2025-05-14
1989-06-01,"USLAH",8955,2025-05-14,2025-05-14
1989-07-01,"USLAH",8936,2025-05-14,2025-05-14
1989-08-01,"USLAH",8853,2025-05-14,2025-05-14
1989-09-01,"USLAH",9004,2025-05-14,2025-05-14
1989-10-01,"USLAH",9126,2025-05-14,2025-05-14
1989-11-01,"USLAH",9230,2025-05-14,2025-05-14
1989-12-01,"USLAH",9273,2025-05-14,2025-05-14
1990-01-01,"USLAH",9290,2025-05-14,2025-05-14
1990-02-01,"USLAH",9297,2025-05-14,2025-05-14
1990-03-01,"USLAH",9325,2025-05-14,2025-05-14
1990-04-01,"USLAH",9289,2025-05-14,2025-05-14
1990-05-01,"USLAH",9242,2025-05-14,2025-05-14
1990-06-01,"USLAH",9265,2025-05-14,2025-05-14
1990-07-01,"USLAH",9294,2025-05-14,2025-05-14
1990-08-01,"USLAH",9292,2025-05-14,2025-05-14
1990-09-01,"USLAH",9296,2025-05-14,2025-05-14
1990-10-01,"USLAH",9256,2025-05-14,2025-05-14
1990-11-01,"USLAH",9298,2025-05-14,2025-05-14
1990-12-01,"USLAH",9302,2025-05-14,2025-05-14
1991-01-01,"USLAH",9294,2025-05-14,2025-05-14
1991-02-01,"USLAH",9264,2025-05-14,2025-05-14
1991-03-01,"USLAH",9267,2025-05-14,2025-05-14
1991-04-01,"USLAH",9228,2025-05-14,2025-05-14
1991-05-01,"USLAH",9218,2025-05-14,2025-05-14
1991-06-01,"USLAH",9252,2025-05-14,2025-05-14
1991-07-01,"USLAH",9220,2025-05-14,2025-05-14
1991-08-01,"USLAH",9223,2025-05-14,2025-05-14
1991-09-01,"USLAH",9259,2025-05-14,2025-05-14
1991-10-01,"USLAH",9263,2025-05-14,2025-05-14
1991-11-01,"USLAH",9283,2025-05-14,2025-05-14
1991-12-01,"USLAH",9301,2025-05-14,2025-05-14
1992-01-01,"USLAH",9361,2025-05-14,2025-05-14
1992-02-01,"USLAH",9346,2025-05-14,2025-05-14
1992-03-01,"USLAH",9338,2025-05-14,2025-05-14
1992-04-01,"USLAH",9362,2025-05-14,2025-05-14
1992-05-01,"USLAH",9402,2025-05-14,2025-05-14
1992-06-01,"USLAH",9408,2025-05-14,2025-05-14
1992-07-01,"USLAH",9438,2025-05-14,2025-05-14
1992-08-01,"USLAH",9461,2025-05-14,2025-05-14
1992-09-01,"USLAH",9496,2025-05-14,2025-05-14
1992-10-01,"USLAH",9545,2025-05-14,2025-05-14
1992-11-01,"USLAH",9554,2025-05-14,2025-05-14
1992-12-01,"USLAH",9555,2025-05-14,2025-05-14
1993-01-01,"USLAH",9582,2025-05-14,2025-05-14
1993-02-01,"USLAH",9614,2025-05-14,2025-05-14
1993-03-01,"USLAH",9559,2025-05-14,2025-05-14
1993-04-01,"USLAH",9668,2025-05-14,2025-05-14
1993-05-01,"USLAH",9700,2025-05-14,2025-05-14
1993-06-01,"USLAH",9712,2025-05-14,2025-05-14
1993-07-01,"USLAH",9739,2025-05-14,2025-05-14
1993-08-01,"USLAH",9775,2025-05-14,2025-05-14
1993-09-01,"USLAH",9807,2025-05-14,2025-05-14
1993-10-01,"USLAH",9844,2025-05-14,2025-05-14
1993-11-01,"USLAH",9872,2025-05-14,2025-05-14
1993-12-01,"USLAH",9925,2025-05-14,2025-05-14
1994-01-01,"USLAH",9959,2025-05-14,2025-05-14
1994-02-01,"USLAH",9964,2025-05-14,2025-05-14
1994-03-01,"USLAH",10007,2025-05-14,2025-05-14
1994-04-01,"USLAH",10052,2025-05-14,2025-05-14
1994-05-01,"USLAH",10063,2025-05-14,2025-05-14
1994-06-01,"USLAH",10083,2025-05-14,2025-05-14
1994-07-01,"USLAH",10108,2025-05-14,2025-05-14
1994-08-01,"USLAH",10133,2025-05-14,2025-05-14
1994-09-01,"USLAH",10157,2025-05-14,2025-05-14
1994-10-01,"USLAH",10160,2025-05-14,2025-05-14
1994-11-01,"USLAH",10222,2025-05-14,2025-05-14
1994-12-01,"USLAH",10268,2025-05-14,2025-05-14
1995-01-01,"USLAH",10348,2025-05-14,2025-05-14
1995-02-01,"USLAH",10375,2025-05-14,2025-05-14
1995-03-01,"USLAH",10417,2025-05-14,2025-05-14
1995-04-01,"USLAH",10438,2025-05-14,2025-05-14
1995-05-01,"USLAH",10459,2025-05-14,2025-05-14
1995-06-01,"USLAH",10507,2025-05-14,2025-05-14
1995-07-01,"USLAH",10535,2025-05-14,2025-05-14
1995-08-01,"USLAH",10564,2025-05-14,2025-05-14
1995-09-01,"USLAH",10582,2025-05-14,2025-05-14
1995-10-01,"USLAH",10579,2025-05-14,2025-05-14
1995-11-01,"USLAH",10589,2025-05-14,2025-05-14
1995-12-01,"USLAH",10600,2025-05-14,2025-05-14
1996-01-01,"USLAH",10613,2025-05-14,2025-05-14
1996-02-01,"USLAH",10645,2025-05-14,2025-05-14
1996-03-01,"USLAH",10693,2025-05-14,2025-05-14
1996-04-01,"USLAH",10720,2025-05-14,2025-05-14
1996-05-01,"USLAH",10755,2025-05-14,2025-05-14
1996-06-01,"USLAH",10787,2025-05-14,2025-05-14
1996-07-01,"USLAH",10801,2025-05-14,2025-05-14
1996-08-01,"USLAH",10819,2025-05-14,2025-05-14
1996-09-01,"USLAH",10813,2025-05-14,2025-05-14
1996-10-01,"USLAH",10858,2025-05-14,2025-05-14
1996-11-01,"USLAH",10881,2025-05-14,2025-05-14
1996-12-01,"USLAH",10901,2025-05-14,2025-05-14
1997-01-01,"USLAH",10921,2025-05-14,2025-05-14
1997-02-01,"USLAH",10952,2025-05-14,2025-05-14
1997-03-01,"USLAH",10968,2025-05-14,2025-05-14
1997-04-01,"USLAH",10984,2025-05-14,2025-05-14
1997-05-01,"USLAH",11015,2025-05-14,2025-05-14
1997-06-01,"USLAH",11029,2025-05-14,2025-05-14
1997-07-01,"USLAH",11016,2025-05-14,2025-05-14
1997-08-01,"USLAH",11030,2025-05-14,2025-05-14
1997-09-01,"USLAH",11059,2025-05-14,2025-05-14
1997-10-01,"USLAH",11062,2025-05-14,2025-05-14
1997-11-01,"USLAH",11074,2025-05-14,2025-05-14
1997-12-01,"USLAH",11087,2025-05-14,2025-05-14
1998-01-01,"USLAH",11100,2025-05-14,2025-05-14
1998-02-01,"USLAH",11123,2025-05-14,2025-05-14
1998-03-01,"USLAH",11134,2025-05-14,2025-05-14
1998-04-01,"USLAH",11156,2025-05-14,2025-05-14
1998-05-01,"USLAH",11213,2025-05-14,2025-05-14
1998-06-01,"USLAH",11215,2025-05-14,2025-05-14
1998-07-01,"USLAH",11248,2025-05-14,2025-05-14
1998-08-01,"USLAH",11273,2025-05-14,2025-05-14
1998-09-01,"USLAH",11311,2025-05-14,2025-05-14
1998-10-01,"USLAH",11298,2025-05-14,2025-05-14
1998-11-01,"USLAH",11337,2025-05-14,2025-05-14
1998-12-01,"USLAH",11376,2025-05-14,2025-05-14
1999-01-01,"USLAH",11385,2025-05-14,2025-05-14
1999-02-01,"USLAH",11425,2025-05-14,2025-05-14
1999-03-01,"USLAH",11443,2025-05-14,2025-05-14
1999-04-01,"USLAH",11478,2025-05-14,2025-05-14
1999-05-01,"USLAH",11506,2025-05-14,2025-05-14
1999-06-01,"USLAH",11539,2025-05-14,2025-05-14
1999-07-01,"USLAH",11546,2025-05-14,2025-05-14
1999-08-01,"USLAH",11567,2025-05-14,2025-05-14
1999-09-01,"USLAH",11597,2025-05-14,2025-05-14
1999-10-01,"USLAH",11648,2025-05-14,2025-05-14
1999-11-01,"USLAH",11682,2025-05-14,2025-05-14
1999-12-01,"USLAH",11706,2025-05-14,2025-05-14
2000-01-01,"USLAH",11713,2025-05-14,2025-05-14
2000-02-01,"USLAH",11719,2025-05-14,2025-05-14
2000-03-01,"USLAH",11788,2025-05-14,2025-05-14
2000-04-01,"USLAH",11834,2025-05-14,2025-05-14
2000-05-01,"USLAH",11827,2025-05-14,2025-05-14
2000-06-01,"USLAH",11869,2025-05-14,2025-05-14
2000-07-01,"USLAH",11900,2025-05-14,2025-05-14
2000-08-01,"USLAH",11927,2025-05-14,2025-05-14
2000-09-01,"USLAH",11940,2025-05-14,2025-05-14
2000-10-01,"USLAH",11876,2025-05-14,2025-05-14
2000-11-01,"USLAH",11946,2025-05-14,2025-05-14
2000-12-01,"USLAH",11976,2025-05-14,2025-05-14
2001-01-01,"USLAH",11977,2025-05-14,2025-05-14
2001-02-01,"USLAH",11997,2025-05-14,2025-05-14
2001-03-01,"USLAH",12000,2025-05-14,2025-05-14
2001-04-01,"USLAH",12040,2025-05-14,2025-05-14
2001-05-01,"USLAH",12068,2025-05-14,2025-05-14
2001-06-01,"USLAH",12076,2025-05-14,2025-05-14
2001-07-01,"USLAH",12110,2025-05-14,2025-05-14
2001-08-01,"USLAH",12093,2025-05-14,2025-05-14
2001-09-01,"USLAH",12061,2025-05-14,2025-05-14
2001-10-01,"USLAH",12015,2025-05-14,2025-05-14
2001-11-01,"USLAH",11985,2025-05-14,2025-05-14
2001-12-01,"USLAH",11967,2025-05-14,2025-05-14
2002-01-01,"USLAH",12006,2025-05-14,2025-05-14
2002-02-01,"USLAH",11962,2025-05-14,2025-05-14
2002-03-01,"USLAH",11965,2025-05-14,2025-05-14
2002-04-01,"USLAH",11928,2025-05-14,2025-05-14
2002-05-01,"USLAH",11936,2025-05-14,2025-05-14
2002-06-01,"USLAH",11905,2025-05-14,2025-05-14
2002-07-01,"USLAH",11912,2025-05-14,2025-05-14
2002-08-01,"USLAH",11936,2025-05-14,2025-05-14
2002-09-01,"USLAH",11991,2025-05-14,2025-05-14
2002-10-01,"USLAH",12070,2025-05-14,2025-05-14
2002-11-01,"USLAH",12109,2025-05-14,2025-05-14
2002-12-01,"USLAH",12112,2025-05-14,2025-05-14
2003-01-01,"USLAH",12173,2025-05-14,2025-05-14
2003-02-01,"USLAH",12130,2025-05-14,2025-05-14
2003-03-01,"USLAH",12109,2025-05-14,2025-05-14
2003-04-01,"USLAH",12085,2025-05-14,2025-05-14
2003-05-01,"USLAH",12092,2025-05-14,2025-05-14
2003-06-01,"USLAH",12121,2025-05-14,2025-05-14
2003-07-01,"USLAH",12143,2025-05-14,2025-05-14
2003-08-01,"USLAH",12177,2025-05-14,2025-05-14
2003-09-01,"USLAH",12208,2025-05-14,2025-05-14
2003-10-01,"USLAH",12259,2025-05-14,2025-05-14
2003-11-01,"USLAH",12284,2025-05-14,2025-05-14
2003-12-01,"USLAH",12320,2025-05-14,2025-05-14
2004-01-01,"USLAH",12346,2025-05-14,2025-05-14
2004-02-01,"USLAH",12372,2025-05-14,2025-05-14
2004-03-01,"USLAH",12425,2025-05-14,2025-05-14
2004-04-01,"USLAH",12435,2025-05-14,2025-05-14
2004-05-01,"USLAH",12481,2025-05-14,2025-05-14
2004-06-01,"USLAH",12495,2025-05-14,2025-05-14
2004-07-01,"USLAH",12495,2025-05-14,2025-05-14
2004-08-01,"USLAH",12485,2025-05-14,2025-05-14
2004-09-01,"USLAH",12550,2025-05-14,2025-05-14
2004-10-01,"USLAH",12582,2025-05-14,2025-05-14
2004-11-01,"USLAH",12606,2025-05-14,2025-05-14
2004-12-01,"USLAH",12630,2025-05-14,2025-05-14
2005-01-01,"USLAH",12665,2025-05-14,2025-05-14
2005-02-01,"USLAH",12690,2025-05-14,2025-05-14
2005-03-01,"USLAH",12718,2025-05-14,2025-05-14
2005-04-01,"USLAH",12802,2025-05-14,2025-05-14
2005-05-01,"USLAH",12797,2025-05-14,2025-05-14
2005-06-01,"USLAH",12837,2025-05-14,2025-05-14
2005-07-01,"USLAH",12867,2025-05-14,2025-05-14
2005-08-01,"USLAH",12891,2025-05-14,2025-05-14
2005-09-01,"USLAH",12862,2025-05-14,2025-05-14
2005-10-01,"USLAH",12840,2025-05-14,2025-05-14
2005-11-01,"USLAH",12884,2025-05-14,2025-05-14
2005-12-01,"USLAH",12905,2025-05-14,2025-05-14
2006-01-01,"USLAH",12945,2025-05-14,2025-05-14
2006-02-01,"USLAH",12980,2025-05-14,2025-05-14
2006-03-01,"USLAH",13034,2025-05-14,2025-05-14
2006-04-01,"USLAH",13074,2025-05-14,2025-05-14
2006-05-01,"USLAH",13052,2025-05-14,2025-05-14
2006-06-01,"USLAH",13061,2025-05-14,2025-05-14
2006-07-01,"USLAH",13130,2025-05-14,2025-05-14
2006-08-01,"USLAH",13152,2025-05-14,2025-05-14
2006-09-01,"USLAH",13150,2025-05-14,2025-05-14
2006-10-01,"USLAH",13187,2025-05-14,2025-05-14
2006-11-01,"USLAH",13251,2025-05-14,2025-05-14
2006-12-01,"USLAH",13292,2025-05-14,2025-05-14
2007-01-01,"USLAH",13338,2025-05-14,2025-05-14
2007-02-01,"USLAH",13361,2025-05-14,2025-05-14
2007-03-01,"USLAH",13363,2025-05-14,2025-05-14
2007-04-01,"USLAH",13375,2025-05-14,2025-05-14
2007-05-01,"USLAH",13404,2025-05-14,2025-05-14
2007-06-01,"USLAH",13413,2025-05-14,2025-05-14
2007-07-01,"USLAH",13417,2025-05-14,2025-05-14
2007-08-01,"USLAH",13419,2025-05-14,2025-05-14
2007-09-01,"USLAH",13461,2025-05-14,2025-05-14
2007-10-01,"USLAH",13499,2025-05-14,2025-05-14
2007-11-01,"USLAH",13535,2025-05-14,2025-05-14
2007-12-01,"USLAH",13550,2025-05-14,2025-05-14
2008-01-01,"USLAH",13542,2025-05-14,2025-05-14
2008-02-01,"USLAH",13543,2025-05-14,2025-05-14
2008-03-01,"USLAH",13531,2025-05-14,2025-05-14
2008-04-01,"USLAH",13511,2025-05-14,2025-05-14
2008-05-01,"USLAH",13498,2025-05-14,2025-05-14
2008-06-01,"USLAH",13482,2025-05-14,2025-05-14
2008-07-01,"USLAH",13463,2025-05-14,2025-05-14
2008-08-01,"USLAH",13431,2025-05-14,2025-05-14
2008-09-01,"USLAH",13379,2025-05-14,2025-05-14
2008-10-01,"USLAH",13352,2025-05-14,2025-05-14
2008-11-01,"USLAH",13300,2025-05-14,2025-05-14
2008-12-01,"USLAH",13256,2025-05-14,2025-05-14
2009-01-01,"USLAH",13222,2025-05-14,2025-05-14
2009-02-01,"USLAH",13193,2025-05-14,2025-05-14
2009-03-01,"USLAH",13127,2025-05-14,2025-05-14
2009-04-01,"USLAH",13056,2025-05-14,2025-05-14
2009-05-01,"USLAH",13106,2025-05-14,2025-05-14
2009-06-01,"USLAH",13076,2025-05-14,2025-05-14
2009-07-01,"USLAH",13078,2025-05-14,2025-05-14
2009-08-01,"USLAH",13046,2025-05-14,2025-05-14
2009-09-01,"USLAH",13054,2025-05-14,2025-05-14
2009-10-01,"USLAH",12995,2025-05-14,2025-05-14
2009-11-01,"USLAH",12986,2025-05-14,2025-05-14
2009-12-01,"USLAH",12944,2025-05-14,2025-05-14
2010-01-01,"USLAH",12932,2025-05-14,2025-05-14
2010-02-01,"USLAH",12927,2025-05-14,2025-05-14
2010-03-01,"USLAH",12943,2025-05-14,2025-05-14
2010-04-01,"USLAH",12979,2025-05-14,2025-05-14
2010-05-01,"USLAH",13012,2025-05-14,2025-05-14
2010-06-01,"USLAH",13034,2025-05-14,2025-05-14
2010-07-01,"USLAH",13048,2025-05-14,2025-05-14
2010-08-01,"USLAH",13081,2025-05-14,2025-05-14
2010-09-01,"USLAH",13137,2025-05-14,2025-05-14
2010-10-01,"USLAH",13127,2025-05-14,2025-05-14
2010-11-01,"USLAH",13126,2025-05-14,2025-05-14
2010-12-01,"USLAH",13157,2025-05-14,2025-05-14
2011-01-01,"USLAH",13149,2025-05-14,2025-05-14
2011-02-01,"USLAH",13188,2025-05-14,2025-05-14
2011-03-01,"USLAH",13247,2025-05-14,2025-05-14
2011-04-01,"USLAH",13298,2025-05-14,2025-05-14
2011-05-01,"USLAH",13293,2025-05-14,2025-05-14
2011-06-01,"USLAH",13343,2025-05-14,2025-05-14
2011-07-01,"USLAH",13370,2025-05-14,2025-05-14
2011-08-01,"USLAH",13395,2025-05-14,2025-05-14
2011-09-01,"USLAH",13426,2025-05-14,2025-05-14
2011-10-01,"USLAH",13464,2025-05-14,2025-05-14
2011-11-01,"USLAH",13511,2025-05-14,2025-05-14
2011-12-01,"USLAH",13538,2025-05-14,2025-05-14
2012-01-01,"USLAH",13600,2025-05-14,2025-05-14
2012-02-01,"USLAH",13641,2025-05-14,2025-05-14
2012-03-01,"USLAH",13706,2025-05-14,2025-05-14
2012-04-01,"USLAH",13709,2025-05-14,2025-05-14
2012-05-01,"USLAH",13705,2025-05-14,2025-05-14
2012-06-01,"USLAH",13702,2025-05-14,2025-05-14
2012-07-01,"USLAH",13735,2025-05-14,2025-05-14
2012-08-01,"USLAH",13804,2025-05-14,2025-05-14
2012-09-01,"USLAH",13872,2025-05-14,2025-05-14
2012-10-01,"USLAH",13883,2025-05-14,2025-05-14
2012-11-01,"USLAH",13910,2025-05-14,2025-05-14
2012-12-01,"USLAH",13978,2025-05-14,2025-05-14
2013-01-01,"USLAH",14037,2025-05-14,2025-05-14
2013-02-01,"USLAH",14082,2025-05-14,2025-05-14
2013-03-01,"USLAH",14113,2025-05-14,2025-05-14
2013-04-01,"USLAH",14152,2025-05-14,2025-05-14
2013-05-01,"USLAH",14193,2025-05-14,2025-05-14
2013-06-01,"USLAH",14252,2025-05-14,2025-05-14
2013-07-01,"USLAH",14288,2025-05-14,2025-05-14
2013-08-01,"USLAH",14327,2025-05-14,2025-05-14
2013-09-01,"USLAH",14339,2025-05-14,2025-05-14
2013-10-01,"USLAH",14395,2025-05-14,2025-05-14
2013-11-01,"USLAH",14432,2025-05-14,2025-05-14
2013-12-01,"USLAH",14454,2025-05-14,2025-05-14
2014-01-01,"USLAH",14489,2025-05-14,2025-05-14
2014-02-01,"USLAH",14509,2025-05-14,2025-05-14
2014-03-01,"USLAH",14564,2025-05-14,2025-05-14
2014-04-01,"USLAH",14614,2025-05-14,2025-05-14
2014-05-01,"USLAH",14670,2025-05-14,2025-05-14
2014-06-01,"USLAH",14693,2025-05-14,2025-05-14
2014-07-01,"USLAH",14703,2025-05-14,2025-05-14
2014-08-01,"USLAH",14725,2025-05-14,2025-05-14
2014-09-01,"USLAH",14768,2025-05-14,2025-05-14
2014-10-01,"USLAH",14811,2025-05-14,2025-05-14
2014-11-01,"USLAH",14849,2025-05-14,2025-05-14
2014-12-01,"USLAH",14892,2025-05-14,2025-05-14
2015-01-01,"USLAH",14915,2025-05-14,2025-05-14
2015-02-01,"USLAH",14972,2025-05-14,2025-05-14
2015-03-01,"USLAH",14981,2025-05-14,2025-05-14
2015-04-01,"USLAH",15023,2025-05-14,2025-05-14
2015-05-01,"USLAH",15103,2025-05-14,2025-05-14
2015-06-01,"USLAH",15108,2025-05-14,2025-05-14
2015-07-01,"USLAH",15168,2025-05-14,2025-05-14
2015-08-01,"USLAH",15201,2025-05-14,2025-05-14
2015-09-01,"USLAH",15279,2025-05-14,2025-05-14
2015-10-01,"USLAH",15316,2025-05-14,2025-05-14
2015-11-01,"USLAH",15374,2025-05-14,2025-05-14
2015-12-01,"USLAH",15406,2025-05-14,2025-05-14
2016-01-01,"USLAH",15454,2025-05-14,2025-05-14
2016-02-01,"USLAH",15494,2025-05-14,2025-05-14
2016-03-01,"USLAH",15535,2025-05-14,2025-05-14
2016-04-01,"USLAH",15562,2025-05-14,2025-05-14
2016-05-01,"USLAH",15583,2025-05-14,2025-05-14
2016-06-01,"USLAH",15639,2025-05-14,2025-05-14
